"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy","X.kk","nHfit","Cdval2","Bval2","Difval2","R2val2","slo","flatbed","ReMean","ReSd","KCMean","KCSd","KC2Mean","KC2Sd","Cdnozero","R2"
402,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.123581366,0,0.7715,0.100856405,31.8,0.1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.48085,0.962538333,0.16,1.854055,0.183886630610638,NA,1.05,1,"Hrms",0.0063900000186521,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",182,2,0.647524673,0.7,8.97e-15,NA,54.70497162,0,39035.89775,14190.1972,9.388921752,3.413029001,12.96416998,2.444547334,0.647524673,1
403,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.120236108,0,0.73,0.096455655,31.8,0.1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.43935,0.962538333,0.16,1.854055,0.197781293785724,NA,1.05,1,"Hrms",0.00693000022882009,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",183,2,0.35371489,0.6,4.7e-14,NA,54.70497162,0,41125.60163,17051.32418,9.891537736,4.101187823,12.96416998,2.444547334,0.35371489,1
404,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.123605548,0,0.7718,0.098248446,31.8,0.1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.48115,0.962538333,0.16,1.854055,0.205145338621855,NA,1.05,1,"Hrms",0.00721999990305698,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",184,2,0.922874639,0.7,1.15e-14,NA,54.70497162,0,38382.0893,13266.14444,9.231667615,3.190775652,12.96416998,2.444547334,0.922874639,1
405,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.127394154,0,0.8188,0.101259837,31.8,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.52815,0.962538333,0.16,1.854055,0.205145339714725,NA,1.05,1,"Hrms",0.00721999994629378,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",185,2,1.771330069,0.7,3.59e-15,NA,54.70497162,0,36468.26412,10631.35506,8.77135401,2.557055595,12.96416998,2.444547334,1.771330069,1
406,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.129498039,0,0.8449,0.103490077,31.8,0.2636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.55425,0.962538333,0.16,1.854055,0.200836724639514,NA,1.05,1,"Hrms",0.0070500001400865,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",186,2,2.231476257,0.6,5.47e-15,NA,54.70497162,0,35774.15444,9676.237792,8.604406613,2.327330604,12.96416998,2.444547334,2.231476257,1
407,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.122348054,0,0.7562,0.096356213,31.8,0.1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.46555,0.962538333,0.16,1.854055,0.212441801485457,NA,1.05,1,"Hrms",0.00751000025589377,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",187,2,0.254396228,0.8,1.91e-14,NA,54.70497162,0,38974.12825,14071.64362,9.37406494,3.384514473,12.96416998,2.444547334,0.254396228,1
408,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.122767218,0,0.7614,0.096073356,31.8,0.1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.47075,0.962538333,0.16,1.854055,0.217434771552777,NA,1.05,1,"Hrms",0.00771000003157283,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",188,2,0.856934632,0.7,1.1e-14,NA,54.70497162,0,38537.44679,13465.58544,9.26903423,3.23874524,12.96416998,2.444547334,0.856934632,1
409,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.126991111,0,0.8138,0.096790136,31.8,0.2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.52315,0.962538333,0.16,1.854055,0.237819598255188,NA,1.05,1,"Hrms",0.00854000011381134,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",189,2,1.476925034,1,1.22e-15,NA,54.70497162,0,35729.81455,9580.965133,8.593741974,2.304415605,12.96416998,2.444547334,1.476925034,1
410,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.130779716,0,0.8608,0.100729263,31.8,0.2795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.57015,0.962538333,0.16,1.854055,0.229779157801505,NA,1.05,1,"Hrms",0.00820999991213774,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",190,2,1.514274095,1.5,9.22e-16,NA,54.70497162,0,34587.31708,8009.374743,8.31894826,1.926416378,12.96416998,2.444547334,1.514274095,1
411,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.120711698,0,0.7359,0.087886046,31.8,0.1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.44525,0.962538333,0.16,1.854055,0.271934307476977,NA,1.05,1,"Hrms",0.00997999993315687,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",191,2,0.021781574,0.9,4.92e-15,NA,54.70497162,0,38283.97132,13048.07115,9.208068259,3.138324621,12.96416998,2.444547334,0.021781574,1
412,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.129143361,0,0.8405,0.091023991,31.8,0.2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.54985,0.962538333,0.16,1.854055,0.295170961207987,NA,1.05,1,"Hrms",0.0110000001177566,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",192,2,2.213740958,1.6,5.3e-16,NA,54.70497162,0,33371.38561,6274.45745,8.026492184,1.509133731,12.96416998,2.444547334,2.213740958,1
413,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.136253042,0,0.9287,0.102634667,31.8,0.3474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.63805,0.962538333,0.16,1.854055,0.246734858220633,NA,1.05,1,"Hrms",0.0089099999761943,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",193,2,3.448111895,0.6,5.01e-15,NA,54.70497162,0,32787.80108,5481.489312,7.88612832,1.31840888,12.96416998,2.444547334,3.448111895,1
414,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.137929701,0,0.9495,0.107357045,31.8,0.3682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.65885,0.962538333,0.16,1.854055,0.221653898894481,NA,1.05,1,"Hrms",0.00787999980162996,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",194,2,2.778154963,1.6,8.66e-15,NA,54.70497162,0,33063.95924,5868.303852,7.952549934,1.411445589,12.96416998,2.444547334,2.778154963,1
415,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.137067189,0,0.9388,0.108395572,31.8,0.3575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.64815,0.962538333,0.16,1.854055,0.209179287976789,NA,1.05,1,"Hrms",0.0073799998993875,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",195,2,2.787612687,1,6.28e-15,NA,54.70497162,0,33532.09145,6533.247015,8.065145185,1.571377848,12.96416998,2.444547334,2.787612687,1
416,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.134116913,0,0.9022,0.109315468,31.8,0.3209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.61155,0.962538333,0.16,1.854055,0.1849240669594,NA,1.05,1,"Hrms",0.00643000002221074,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",196,2,2.118064231,1,8.11e-15,NA,54.70497162,0,34798.10884,8323.869819,8.369647934,2.002058795,12.96416998,2.444547334,2.118064231,1
417,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.133697748,0,0.897,0.108386294,31.8,0.3157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.60635,0.962538333,0.16,1.854055,0.189318476777934,NA,1.05,1,"Hrms",0.00659999994934292,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",197,2,2.124812506,1,2.91e-15,NA,54.70497162,0,34796.06536,8319.95209,8.369156436,2.001116502,12.96416998,2.444547334,2.124812506,1
418,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.138332744,0,0.9545,0.111716674,31.8,0.3732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.66385,0.962538333,0.16,1.854055,0.192406144997745,NA,1.05,1,"Hrms",0.006720000048253,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",198,2,2.873786869,0.5,7.62e-15,NA,54.70497162,0,33685.01719,6745.16143,8.101926913,1.622347545,12.96416998,2.444547334,2.873786869,1
419,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.141694124,0,0.9962,0.114431304,31.8,0.4149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.70555,0.962538333,0.16,1.854055,0.192406143814404,NA,1.05,1,"Hrms",0.00672000000217539,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",199,2,2.853071817,1,6.78e-15,NA,54.70497162,0,33104.66656,5904.855406,7.962340867,1.420236976,12.96416998,2.444547334,2.853071817,1
420,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.141274959,0,0.991,0.115003442,31.8,0.4097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.70035,0.962538333,0.16,1.854055,0.185960181379348,NA,1.05,1,"Hrms",0.00646999990413891,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",200,2,2.746721138,1,4.52e-15,NA,54.70497162,0,33320.09049,6212.749236,8.014154672,1.49429166,12.96416998,2.444547334,2.746721138,1
421,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.140847734,0,0.9857,0.115094025,31.8,0.4044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.69505,0.962538333,0.16,1.854055,0.182847875990678,NA,1.05,1,"Hrms",0.00635000009927868,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",201,2,2.616112181,1.2,1.19e-14,NA,54.70497162,0,33462.25716,6416.89829,8.048348629,1.54339363,12.96416998,2.444547334,2.616112181,1
422,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.145055504,0,1.0379,0.119935303,31.8,0.4566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.74725,0.962538333,0.16,1.854055,0.173176475950888,NA,1.05,1,"Hrms",0.00597999998922232,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",202,2,2.621533152,1.6,1.84e-15,NA,54.70497162,0,33060.92725,5810.329527,7.951820681,1.397501593,12.96416998,2.444547334,2.621533152,1
423,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.144636339,0,1.0327,0.117889599,31.8,0.4514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.74205,0.962538333,0.16,1.854055,0.184924066696683,NA,1.05,1,"Hrms",0.00643000001207482,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",203,2,2.903424569,0.8,3.14e-16,NA,54.70497162,0,32852.11721,5519.227825,7.901597649,1.327485754,12.96416998,2.444547334,2.903424569,1
424,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.141274959,0,0.991,0.112007749,31.8,0.4097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.70035,0.962538333,0.16,1.854055,0.207164880507946,NA,1.05,1,"Hrms",0.0072999999654086,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",204,2,3.082622587,0.8,1.05e-15,NA,54.70497162,0,32828.90053,5518.101733,7.896013567,1.327214907,12.96416998,2.444547334,3.082622587,1
425,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.142548576,0,1.0068,0.112587064,31.8,0.4255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.71615,0.962538333,0.16,1.854055,0.210184575958163,NA,1.05,1,"Hrms",0.00742000004001962,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",205,2,3.091244867,1.2,2.08e-15,NA,54.70497162,0,32567.71028,5137.820777,7.833192038,1.235749657,12.96416998,2.444547334,3.091244867,1
426,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.141710246,0,0.9964,0.111924938,31.8,0.4151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.70575,0.962538333,0.16,1.854055,0.210184576209119,NA,1.05,1,"Hrms",0.00742000005001143,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",206,2,3.161623353,0.7,8.01e-15,NA,54.70497162,0,32691.87018,5320.944606,7.863055002,1.279794636,12.96416998,2.444547334,3.161623353,1
427,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.144652461,0,1.0329,0.11530722,31.8,0.4516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.74225,0.962538333,0.16,1.854055,0.202867208736946,NA,1.05,1,"Hrms",0.00713000000596235,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",207,2,3.191308372,0.4,2.02e-15,NA,54.70497162,0,32445.46221,4943.953297,7.803788908,1.189120613,12.96416998,2.444547334,3.191308372,1
428,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Mangrove","Wave height","Kandelia candel","mangrove",1,0,1,"Hrmstime",0.146337181,0,1.0538,0.116798639,31.8,0.4725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0.962538333,NA,NA,NA,NA,NA,NA,160,NA,NA,"","","","Mangrove","Mangrove","field",1,0,5.262664103,0.76315,0.962538333,0.16,1.854055,0.20185261051325,NA,1.05,1,"Hrms",0.00708999999943604,"Kandelia candelQuartel et al. 2007","fieldMangroveQuartel et al. 2007","Mangrovefield","MangroveQuartel et al. 2007","MangroveQuartel et al. 2007",208,2,3.151658771,0.9,5.54e-15,NA,54.70497162,0,32259.16771,4660.529392,7.758981318,1.12095144,12.96416998,2.444547334,3.151658771,1
