"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy"
487,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.176122069,0,1.4233,0.114830523,314.5,0.8117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.1175,0,0,NA,0.348006052552108,NA,0.11,1,"Hrms",0.00136000000048951,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
488,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.177806789,0,1.4442,0.11592895,314.5,0.8326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.1384,0,0,NA,0.348006053919572,NA,0.11,1,"Hrms",0.00136000000715838,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
489,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.178225954,0,1.4494,0.108775612,314.5,0.8378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.1436,0,0,NA,0.389675804456628,NA,0.11,1,"Hrms",0.00156999998375213,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
490,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.17696846,0,1.4338,0.09984126,314.5,0.8222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.128,0,0,NA,0.435824553143538,NA,0.11,1,"Hrms",0.00181999999959156,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
491,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.176541234,0,1.4285,0.095911364,314.5,0.8169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.1227,0,0,NA,0.456719759872076,NA,0.11,1,"Hrms",0.00193999998785399,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
492,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.18201456,0,1.4964,0.112494202,314.5,0.8848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.1906,0,0,NA,0.381949433056344,NA,0.11,1,"Hrms",0.00153000000425560,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
493,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.18286095,0,1.5069,0.114448052,314.5,0.8953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.2011,0,0,NA,0.374125246532953,NA,0.11,1,"Hrms",0.00149000000710133,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
494,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.182852889,0,1.5068,0.120728225,314.5,0.8952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.201,0,0,NA,0.339752160000053,NA,0.11,1,"Hrms",0.00131999999776916,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
495,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.181168169,0,1.4859,0.131038439,314.5,0.8743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.1801,0,0,NA,0.276702746827452,NA,0.11,1,"Hrms",0.00103000000879627,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
496,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.182006499,0,1.4963,0.134914115,314.5,0.8847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.1905,0,0,NA,0.258740123340321,NA,0.11,1,"Hrms",0.00095200001408229,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
497,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.182006499,0,1.4963,0.138482213,314.5,0.8847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.1905,0,0,NA,0.239135889317886,NA,0.11,1,"Hrms",0.00086900001221994,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
498,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.184956775,0,1.5329,0.135344536,314.5,0.9213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.2271,0,0,NA,0.268236938062961,NA,0.11,1,"Hrms",0.000993000010482571,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
499,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.184529549,0,1.5276,0.126521165,314.5,0.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.2218,0,0,NA,0.31435823863635,NA,0.11,1,"Hrms",0.00120000000449271,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
500,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.186633434,0,1.5537,0.120162675,314.5,0.9421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.2479,0,0,NA,0.356156759136736,NA,0.11,1,"Hrms",0.00139999999146764,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
501,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.188326215,0,1.5747,0.1324143,314.5,0.9631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.2689,0,0,NA,0.296888646118651,NA,0.11,1,"Hrms",0.00112000000505844,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
502,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.188326215,0,1.5747,0.1324143,314.5,0.9631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.2689,0,0,NA,0.296888646118651,NA,0.11,1,"Hrms",0.00112000000505844,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
503,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.188737319,0,1.5798,0.145467138,314.5,0.9682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.274,0,0,NA,0.229261394774819,NA,0.11,1,"Hrms",0.000827999988343432,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
504,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.190002875,0,1.5955,0.139037086,314.5,0.9839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.2897,0,0,NA,0.26823693588847,NA,0.11,1,"Hrms",0.000993000001033993,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
505,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.19042204,0,1.6007,0.14867034,314.5,0.9891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.2949,0,0,NA,0.219258758072332,NA,0.11,1,"Hrms",0.000787000001251697,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
506,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.192525925,0,1.6268,0.146486067,314.5,1.0152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.321,0,0,NA,0.239135887803162,NA,0.11,1,"Hrms",0.000869000005889908,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
507,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.19126843,0,1.6112,0.132801806,314.5,0.9996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.3054,0,0,NA,0.305678380901647,NA,0.11,1,"Hrms",0.00115999999278015,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
508,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.191695656,0,1.6165,0.128168908,314.5,1.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.3107,0,0,NA,0.331393779731764,NA,0.11,1,"Hrms",0.00128000000514145,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
509,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.193380376,0,1.6374,0.129295323,314.5,1.0258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.3316,0,0,NA,0.331393775964113,NA,0.11,1,"Hrms",0.00127999998722386,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
510,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.195065096,0,1.6583,0.128791309,314.5,1.0467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.3525,0,0,NA,0.339752156377582,NA,0.11,1,"Hrms",0.00131999998032390,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
511,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.19462981,0,1.6529,0.157998548,314.5,1.0413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.3471,0,0,NA,0.188209925293561,NA,0.11,1,"Hrms",0.000663000002961566,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
512,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.197580086,0,1.6895,0.152330499,314.5,1.0779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.3837,0,0,NA,0.229018966010572,NA,0.11,1,"Hrms",0.000827000015761133,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
513,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.198426476,0,1.7,0.143521326,314.5,1.0884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.3942,0,0,NA,0.276702742027228,NA,0.11,1,"Hrms",0.00102999998769425,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
514,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.196741756,0,1.6791,0.136602054,314.5,1.0675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.3733,0,0,NA,0.305678383799726,NA,0.11,1,"Hrms",0.00116000000605192,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
515,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.197999251,0,1.6947,0.135756555,314.5,1.0831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.3889,0,0,NA,0.31435823966829,NA,0.11,1,"Hrms",0.00120000000927831,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
516,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.199272867,0,1.7105,0.133235079,314.5,1.0989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.4047,0,0,NA,0.331393776755367,NA,0.11,1,"Hrms",0.00127999999098678,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
517,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.201795917,0,1.7418,0.140111267,314.5,1.1302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.436,0,0,NA,0.305678384959593,NA,0.11,1,"Hrms",0.00116000001136354,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
518,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.200530361,0,1.7261,0.148691868,314.5,1.1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.4203,0,0,NA,0.258506954964291,NA,0.11,1,"Hrms",0.000950999990575053,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
519,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.199683971,0,1.7156,0.157974475,314.5,1.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.4098,0,0,NA,0.208877536795379,NA,0.11,1,"Hrms",0.000745000007818399,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
520,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.19967591,0,1.7155,0.168541178,314.5,1.1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.4097,0,0,NA,0.155926330822782,NA,0.11,1,"Hrms",0.000539000007759497,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
521,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.203891741,0,1.7678,0.165569355,314.5,1.1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.462,0,0,NA,0.187954577326406,NA,0.11,1,"Hrms",0.000662000003598747,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
